rmse,dp_rmse,epsilon,U,size,loc,scale,variant
0.0010418466065924416,-0.18865048734034912,0.01,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.21356534650492276,0.01,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.17368458651228108,0.01,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.08044783423214177,0.01,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.09284956117761113,0.01,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.3852232696815654,0.01,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.4091403161775117,0.01,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.2782420734921031,0.01,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.026982909805979862,0.01,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.1045137021635121,0.01,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,-0.29394426017455666,0.01,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,-0.08859249710373629,0.01,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.17631993202189242,0.01,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,-0.10735754735012862,0.01,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,-0.03359486490734966,0.01,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,-0.28474474208973505,0.01,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,-0.05455019877406886,0.01,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.24511117809758287,0.01,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,-0.05892876408491756,0.01,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,-0.5212916427030274,0.01,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,-0.09911100079979816,0.01,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.51299178128946,0.01,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,-0.7828765831195624,0.01,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,-0.3277649273185929,0.01,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.251923380311476,0.01,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,-0.4071076962758314,0.01,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,-0.5098930065692244,0.01,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.7974047112869129,0.01,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,-0.04784598113298166,0.01,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.14790750797942692,0.01,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,-0.33214620398784805,0.01,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,-0.12147631740119771,0.01,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,-0.023983205536132743,0.01,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.02311738671830226,0.1,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.003289581343383341,0.1,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.0007170894017244113,0.1,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,-0.002983838781546442,0.1,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.005215974289043451,0.1,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.016889810770497383,0.1,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,-0.4954854649432248,0.1,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,-0.07682931639214072,0.1,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.016368559889039187,0.1,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,-0.0468374978594929,0.1,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0015048333028622116,0.1,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,-0.028630511482312746,0.1,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,-0.13378619767802769,0.1,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.003811551069905791,0.1,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,-0.09885765029093742,0.1,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,-0.003559412954039339,0.1,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.2912950283454543,0.1,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.08963799422979547,0.1,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,-0.02403864561476197,0.1,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,-0.03650051733290685,0.1,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.018599955197835347,0.1,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.003486452368907588,0.1,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.005253080812603344,0.1,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.017655890411224156,0.1,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.042254912284138205,0.1,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,-0.0252963737043195,0.1,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.0066891958120468085,0.1,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,-0.0016727479912261004,0.1,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.010846913927164092,0.1,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.00504394652574521,0.1,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.0805412622563814,0.1,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.009374554113472268,0.1,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.11280281453091927,0.1,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.011193403255981548,0.1,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.005660658050010099,0.1,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.006883281655406352,0.1,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,-0.010508509305914885,0.1,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.018685724315543585,0.1,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.02708295929693738,0.1,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.09375612927660631,0.1,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,-0.001376360510518192,0.1,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.021776689602787194,0.1,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,-0.00015493512898474382,0.1,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.2867086853107619,0.1,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.003814484451485658,0.1,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.026168061773244627,0.1,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,-0.011195936099106778,0.1,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,-0.08093671255567611,0.1,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,-0.05536586136041725,0.1,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,-0.02393541229366813,0.1,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,-0.016489916554322404,0.1,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,-0.01804001387955598,0.1,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,-0.0034819485539061986,0.1,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.006299373945710727,0.1,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,-0.011143940259565669,0.1,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,-0.03109515190446824,0.1,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.021568518920124367,0.1,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,-0.02752066596458972,0.1,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.050646161935797254,0.1,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,-0.013976644210406695,0.1,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.0005220323348432319,1.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0012615402221095215,1.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,-0.0003411056916401186,1.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0008529507039587496,1.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0005624482682660453,1.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.0005785843439659105,1.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.0011803168008683593,1.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0009331658192262394,1.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.0006490645980437743,1.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0009374890701534104,1.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0006291760524074464,1.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.0010253708725411557,1.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.0009033409580297075,1.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0004846921791425935,1.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.002759351847930517,1.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0014997768313858356,1.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0009249850284424145,1.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.0016434675512812334,1.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,-0.013573376163952206,1.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0006522525312738553,1.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.0008915821574279685,1.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0004635459644285554,1.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0013611644454673334,1.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.0011245281460982338,1.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.00027781704679798245,1.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.002010576216208317,1.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.000826461508489723,1.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0007810280973159429,1.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0014310934842117447,1.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.0009450415155166372,1.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,4.978032102032786e-05,1.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0008426870032227184,1.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.00344021865439151,1.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.009059064273324577,1.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0011233743263717572,1.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.00021654312557659397,1.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,-0.00043699503439826063,1.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0009147643641921103,1.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,-0.0004319616251231939,1.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0005623803426368407,1.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0005904711517182848,1.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.001017795702603362,1.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.00023960472936006034,1.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.005795769506826424,1.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,-0.0030595462636250695,1.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0008982301177910934,1.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,-6.971143775265343e-05,1.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.005904713614834202,1.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.00155138856341408,1.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.000829147438555664,1.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.0028350913595010224,1.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.000989952343424208,1.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0007400117949216097,1.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.000803894294167771,1.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,-0.000618667255118934,1.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0009013161749153625,1.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.0008354030920327813,1.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0005015301634781692,1.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0010735584392228097,1.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.0007541271503166391,1.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.0008840714249380088,10.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0008925791840612706,10.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.0008825308457585642,10.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0008907718458396696,10.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0008818602068181638,10.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.000873458016760014,10.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.001185873076074962,10.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0008866584077997769,10.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.0008777433995961557,10.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0008854041036958046,10.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.000905609157190574,10.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.0008824415874860827,10.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.0008865034162779228,10.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0008879830480246824,10.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.0008850915113142327,10.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0008855525701906139,10.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0008807594734160362,10.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.000886812758558203,10.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.0008853910942609878,10.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0008901545786021086,10.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.000883466320715179,10.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.000886092975795099,10.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0008472537702064921,10.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.0008857928503442873,10.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.0008849715012478013,10.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0008846962733522473,10.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.000888971903378519,10.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0008873430192563837,10.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.000873345064561721,10.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.0008522205146789913,10.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.0008901659350600793,10.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0008946303032694415,10.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.0008877010593507255,10.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0008757800050552542,10.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.000890052826139122,10.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.0008715616368948887,10.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.0008874869941585667,10.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0008715261596513687,10.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.0008874841123088217,10.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0008791179239135549,10.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0008817153985923162,10.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.0009065469125471787,10.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.000866607039125947,10.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0008757850374939631,10.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.0008967937050148601,10.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0009032973820919599,10.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0008921199810786586,10.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.0008814071780261548,10.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.0008852385019291219,10.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0008652526942215277,10.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.0008871288142941111,10.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0008794984841652123,10.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0008876760440704206,10.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.0009100067282867203,10.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010418466065924416,0.00089903729942453,10.0,0.000886890158981942,10,0.001,0.0001,normal
0.0010418466065924416,0.0008798352175833178,10.0,0.0008869359302197549,10,0.001,0.0001,normal
0.0010418466065924416,0.0008816525173599277,10.0,0.0008869817014575678,10,0.001,0.0001,normal
0.0010418466065924416,0.0008875379721885414,10.0,0.0008870274726953808,10,0.001,0.0001,normal
0.0010418466065924416,0.0008682540637012534,10.0,0.0008870732439331937,10,0.001,0.0001,normal
0.0010418466065924416,0.0008911431445886484,10.0,0.0008871190151710066,10,0.001,0.0001,normal
0.0010277379238133784,0.08502441657058546,0.01,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,-0.02039102555218377,0.01,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.06585472750750107,0.01,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.1760115407211238,0.01,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,-0.180857045296102,0.01,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.21085306173350213,0.01,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,-0.049418746718396966,0.01,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,-0.14330093671127714,0.01,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.07105593897958601,0.01,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,-0.007015576333070641,0.01,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.07631309484712911,0.01,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,-0.032179030769765346,0.01,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,-0.08106917443705042,0.01,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,-0.0066406915037346675,0.01,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.21288699228706695,0.01,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.07627753032171253,0.01,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,-0.03462321628928475,0.01,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0463427916278302,0.01,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.011189100410250005,0.01,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0165371455589733,0.01,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,9.749714130030836e-05,0.01,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.05164019900276944,0.01,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,-0.04725776149090963,0.01,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.020221638530339377,0.01,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,-0.012053903985324506,0.01,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.04951208555426078,0.01,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.07082323444571813,0.01,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,-0.436570389081419,0.01,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,-0.029993954066573614,0.01,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.02312260341126968,0.01,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,-0.021763570865217036,0.01,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,-0.06921446124231367,0.01,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,-0.009328007022807125,0.01,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.025382131024020118,0.01,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,-0.004864922567229055,0.01,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.021840213750622645,0.01,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.012987040778779255,0.01,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,-0.014659575426599632,0.01,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.007642803577170003,0.01,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.004428780431457038,0.01,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.07629338910015193,0.01,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.13257208646248345,0.01,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,-0.05180954752982799,0.01,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.06163980053299887,0.01,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.022949911158341777,0.01,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,-0.15611475950608508,0.01,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.17152696718634236,0.01,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,-0.08133198106712371,0.01,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.019074707809127112,0.01,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,-0.018142535564937595,0.01,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.029950994980822616,0.01,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,-0.0018363829231616067,0.01,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0026153585570962514,0.01,0.0007780799633322464,100,0.001,0.0001,normal
